ds,prepod,timestamp
2022-06-23 22:00:00,0.3794434666633606,2022-06-23 21:09:54
2022-06-23 23:00:00,0.1794290840625763,2022-06-23 21:09:54
2022-06-24 00:00:00,0.141584575176239,2022-06-23 21:09:54
2022-06-24 01:00:00,0.4361531138420105,2022-06-23 21:09:54
2022-06-24 02:00:00,0.4728676378726959,2022-06-23 21:09:54
2022-06-24 03:00:00,0.3179911971092224,2022-06-23 21:09:54
2022-06-24 04:00:00,0.23712566494941711,2022-06-23 21:09:54
2022-06-24 05:00:00,0.20824797451496124,2022-06-23 21:09:54
2022-06-24 06:00:00,-0.028245262801647186,2022-06-23 21:09:54
2022-06-24 07:00:00,-0.22366927564144135,2022-06-23 21:09:54
2022-06-24 08:00:00,-0.2689265012741089,2022-06-23 21:09:54
2022-06-24 09:00:00,0.00461183488368988,2022-06-23 21:09:54
