ds,prepod,timestamp
2023-04-25 03:00:00,-0.41260576248168945,2023-04-25 02:13:37
2023-04-25 04:00:00,-0.5527520775794983,2023-04-25 02:13:37
2023-04-25 05:00:00,-0.4725789427757263,2023-04-25 02:13:37
2023-04-25 06:00:00,-0.41953179240226746,2023-04-25 02:13:37
2023-04-25 07:00:00,-0.8042600750923157,2023-04-25 02:13:37
2023-04-25 08:00:00,-0.4397622346878052,2023-04-25 02:13:37
2023-04-25 09:00:00,-0.0027361512184143066,2023-04-25 02:13:37
2023-04-25 10:00:00,-0.09828157722949982,2023-04-25 02:13:37
2023-04-25 11:00:00,-0.018833652138710022,2023-04-25 02:13:37
2023-04-25 12:00:00,0.5881884098052979,2023-04-25 02:13:37
2023-04-25 13:00:00,1.253836750984192,2023-04-25 02:13:37
2023-04-25 14:00:00,1.86373770236969,2023-04-25 02:13:37
