ds,prepod,timestamp
2022-11-09 01:00:00,-0.16794061660766602,2022-11-09 00:12:44
2022-11-09 02:00:00,-0.3172450065612793,2022-11-09 00:12:44
2022-11-09 03:00:00,-0.1383744478225708,2022-11-09 00:12:44
2022-11-09 04:00:00,-0.2028535008430481,2022-11-09 00:12:44
2022-11-09 05:00:00,-0.1668054461479187,2022-11-09 00:12:44
2022-11-09 06:00:00,-0.025163382291793823,2022-11-09 00:12:44
2022-11-09 07:00:00,-0.01867753267288208,2022-11-09 00:12:44
2022-11-09 08:00:00,0.039433956146240234,2022-11-09 00:12:44
2022-11-09 09:00:00,0.013313591480255127,2022-11-09 00:12:44
2022-11-09 10:00:00,-0.04704713821411133,2022-11-09 00:12:44
2022-11-09 11:00:00,0.06171834468841553,2022-11-09 00:12:44
2022-11-09 12:00:00,0.5765925645828247,2022-11-09 00:12:44
