ds,prepod,timestamp
2023-04-25 12:00:00,0.08917450904846191,2023-04-25 11:14:51
2023-04-25 13:00:00,0.8566076159477234,2023-04-25 11:14:51
2023-04-25 14:00:00,1.5970478057861328,2023-04-25 11:14:51
2023-04-25 15:00:00,2.0849928855895996,2023-04-25 11:14:51
2023-04-25 16:00:00,2.700023651123047,2023-04-25 11:14:51
2023-04-25 17:00:00,2.747008800506592,2023-04-25 11:14:51
2023-04-25 18:00:00,2.3798012733459473,2023-04-25 11:14:51
2023-04-25 19:00:00,1.9341979026794434,2023-04-25 11:14:51
2023-04-25 20:00:00,1.7287516593933105,2023-04-25 11:14:51
2023-04-25 21:00:00,1.253969430923462,2023-04-25 11:14:51
2023-04-25 22:00:00,0.9239999055862427,2023-04-25 11:14:51
2023-04-25 23:00:00,0.7208437323570251,2023-04-25 11:14:51
