ds,prepod,timestamp
2023-01-08 23:00:00,-0.4918372631072998,2023-01-08 22:11:41
2023-01-09 00:00:00,-0.4558783769607544,2023-01-08 22:11:41
2023-01-09 01:00:00,-0.4796147048473358,2023-01-08 22:11:41
2023-01-09 02:00:00,-0.48153015971183777,2023-01-08 22:11:41
2023-01-09 03:00:00,-0.5979862213134766,2023-01-08 22:11:41
2023-01-09 04:00:00,-0.47386085987091064,2023-01-08 22:11:41
2023-01-09 05:00:00,-0.4098562002182007,2023-01-08 22:11:41
2023-01-09 06:00:00,-0.40474551916122437,2023-01-08 22:11:41
2023-01-09 07:00:00,-0.4650711417198181,2023-01-08 22:11:41
2023-01-09 08:00:00,-0.32521766424179077,2023-01-08 22:11:41
2023-01-09 09:00:00,-0.34397923946380615,2023-01-08 22:11:41
2023-01-09 10:00:00,-0.27900710701942444,2023-01-08 22:11:41
