ds,prepod,timestamp
2022-11-20 15:00:00,0.7651224732398987,2022-11-20 14:11:53
2022-11-20 16:00:00,1.2010612487792969,2022-11-20 14:11:53
2022-11-20 17:00:00,1.3188611268997192,2022-11-20 14:11:53
2022-11-20 18:00:00,1.2234492301940918,2022-11-20 14:11:53
2022-11-20 19:00:00,1.1689640283584595,2022-11-20 14:11:53
2022-11-20 20:00:00,1.3492002487182617,2022-11-20 14:11:53
2022-11-20 21:00:00,1.417887806892395,2022-11-20 14:11:53
2022-11-20 22:00:00,1.4186351299285889,2022-11-20 14:11:53
2022-11-20 23:00:00,1.519180417060852,2022-11-20 14:11:53
2022-11-21 00:00:00,1.5455727577209473,2022-11-20 14:11:53
2022-11-21 01:00:00,1.4479809999465942,2022-11-20 14:11:53
2022-11-21 02:00:00,1.4124739170074463,2022-11-20 14:11:53
