ds,prepod,timestamp
2022-08-27 09:00:00,2.21435284614563,2022-08-27 08:10:06
2022-08-27 10:00:00,1.1717844009399414,2022-08-27 08:10:06
2022-08-27 11:00:00,1.8615024089813232,2022-08-27 08:10:06
2022-08-27 12:00:00,1.977881908416748,2022-08-27 08:10:06
2022-08-27 13:00:00,2.338024616241455,2022-08-27 08:10:06
2022-08-27 14:00:00,2.7295498847961426,2022-08-27 08:10:06
2022-08-27 15:00:00,1.8560649156570435,2022-08-27 08:10:06
2022-08-27 16:00:00,3.058980703353882,2022-08-27 08:10:06
2022-08-27 17:00:00,3.7547192573547363,2022-08-27 08:10:06
2022-08-27 18:00:00,3.648892402648926,2022-08-27 08:10:06
2022-08-27 19:00:00,2.011321783065796,2022-08-27 08:10:06
2022-08-27 20:00:00,2.8333516120910645,2022-08-27 08:10:06
