ds,prepod,timestamp
2023-02-15 09:00:00,-0.2443736046552658,2023-02-15 08:14:21
2023-02-15 10:00:00,-0.11344678699970245,2023-02-15 08:14:21
2023-02-15 11:00:00,0.35014763474464417,2023-02-15 08:14:21
2023-02-15 12:00:00,0.8679599761962891,2023-02-15 08:14:21
2023-02-15 13:00:00,1.4315738677978516,2023-02-15 08:14:21
2023-02-15 14:00:00,2.0306203365325928,2023-02-15 08:14:21
2023-02-15 15:00:00,2.7120871543884277,2023-02-15 08:14:21
2023-02-15 16:00:00,3.061818838119507,2023-02-15 08:14:21
2023-02-15 17:00:00,3.0711636543273926,2023-02-15 08:14:21
2023-02-15 18:00:00,2.689842939376831,2023-02-15 08:14:21
2023-02-15 19:00:00,2.3131253719329834,2023-02-15 08:14:21
2023-02-15 20:00:00,2.0566158294677734,2023-02-15 08:14:21
