ds,prepod,timestamp
2022-10-09 07:00:00,0.42622655630111694,2022-10-09 06:10:00
2022-10-09 08:00:00,1.0185492038726807,2022-10-09 06:10:00
2022-10-09 09:00:00,-0.7793912291526794,2022-10-09 06:10:00
2022-10-09 10:00:00,0.730343759059906,2022-10-09 06:10:00
2022-10-09 11:00:00,-0.5728533864021301,2022-10-09 06:10:00
2022-10-09 12:00:00,0.719754695892334,2022-10-09 06:10:00
2022-10-09 13:00:00,1.5975035429000854,2022-10-09 06:10:00
2022-10-09 14:00:00,0.9688743948936462,2022-10-09 06:10:00
2022-10-09 15:00:00,1.8595376014709473,2022-10-09 06:10:00
2022-10-09 16:00:00,2.112362861633301,2022-10-09 06:10:00
2022-10-09 17:00:00,2.2748513221740723,2022-10-09 06:10:00
2022-10-09 18:00:00,3.0384974479675293,2022-10-09 06:10:00
