ds,prepod,timestamp
2022-07-26 20:00:00,-0.07840447127819061,2022-07-26 19:10:05
2022-07-26 21:00:00,-0.2522027790546417,2022-07-26 19:10:05
2022-07-26 22:00:00,-0.12802207469940186,2022-07-26 19:10:05
2022-07-26 23:00:00,-0.2150983214378357,2022-07-26 19:10:05
2022-07-27 00:00:00,-0.21401852369308472,2022-07-26 19:10:05
2022-07-27 01:00:00,-0.23000451922416687,2022-07-26 19:10:05
2022-07-27 02:00:00,-0.23647642135620117,2022-07-26 19:10:05
2022-07-27 03:00:00,-0.24164870381355286,2022-07-26 19:10:05
2022-07-27 04:00:00,-0.1104167252779007,2022-07-26 19:10:05
2022-07-27 05:00:00,-0.019609425216913223,2022-07-26 19:10:05
2022-07-27 06:00:00,0.06707973778247833,2022-07-26 19:10:05
2022-07-27 07:00:00,0.01417180523276329,2022-07-26 19:10:05
