ds,prepod,timestamp
2023-03-08 00:00:00,-0.30587440729141235,2023-03-07 23:13:22
2023-03-08 01:00:00,-0.37148869037628174,2023-03-07 23:13:22
2023-03-08 02:00:00,-0.5112656950950623,2023-03-07 23:13:22
2023-03-08 03:00:00,-0.8986300230026245,2023-03-07 23:13:22
2023-03-08 04:00:00,-0.7552274465560913,2023-03-07 23:13:22
2023-03-08 05:00:00,-0.5352762937545776,2023-03-07 23:13:22
2023-03-08 06:00:00,-0.595284104347229,2023-03-07 23:13:22
2023-03-08 07:00:00,-0.6568319201469421,2023-03-07 23:13:22
2023-03-08 08:00:00,-0.5785033106803894,2023-03-07 23:13:22
2023-03-08 09:00:00,-0.5736044049263,2023-03-07 23:13:22
2023-03-08 10:00:00,-0.4972473382949829,2023-03-07 23:13:22
2023-03-08 11:00:00,-0.41083723306655884,2023-03-07 23:13:22
