ds,prepod,timestamp
2023-02-18 15:00:00,0.49486562609672546,2023-02-18 14:13:07
2023-02-18 16:00:00,0.9259435534477234,2023-02-18 14:13:07
2023-02-18 17:00:00,0.9311029314994812,2023-02-18 14:13:07
2023-02-18 18:00:00,0.7963883876800537,2023-02-18 14:13:07
2023-02-18 19:00:00,0.5681338906288147,2023-02-18 14:13:07
2023-02-18 20:00:00,0.48467904329299927,2023-02-18 14:13:07
2023-02-18 21:00:00,0.3142234683036804,2023-02-18 14:13:07
2023-02-18 22:00:00,0.036559998989105225,2023-02-18 14:13:07
2023-02-18 23:00:00,0.08768096566200256,2023-02-18 14:13:07
2023-02-19 00:00:00,-0.03712750971317291,2023-02-18 14:13:07
2023-02-19 01:00:00,-0.3527134656906128,2023-02-18 14:13:07
2023-02-19 02:00:00,-0.6816586852073669,2023-02-18 14:13:07
