ds,prepod,timestamp
2022-08-29 14:00:00,1.905544400215149,2022-08-29 13:09:59
2022-08-29 15:00:00,3.114670515060425,2022-08-29 13:09:59
2022-08-29 16:00:00,3.9104959964752197,2022-08-29 13:09:59
2022-08-29 17:00:00,3.7318835258483887,2022-08-29 13:09:59
2022-08-29 18:00:00,2.3890347480773926,2022-08-29 13:09:59
2022-08-29 19:00:00,2.045269012451172,2022-08-29 13:09:59
2022-08-29 20:00:00,1.411123275756836,2022-08-29 13:09:59
2022-08-29 21:00:00,1.3393443822860718,2022-08-29 13:09:59
2022-08-29 22:00:00,1.1868977546691895,2022-08-29 13:09:59
2022-08-29 23:00:00,0.46780169010162354,2022-08-29 13:09:59
2022-08-30 00:00:00,-0.45524686574935913,2022-08-29 13:09:59
2022-08-30 01:00:00,0.40376245975494385,2022-08-29 13:09:59
