ds,prepod,timestamp
2023-04-07 04:00:00,0.34479066729545593,2023-04-07 03:14:29
2023-04-07 05:00:00,1.9346942901611328,2023-04-07 03:14:29
2023-04-07 06:00:00,-0.6708857417106628,2023-04-07 03:14:29
2023-04-07 07:00:00,-1.6161245107650757,2023-04-07 03:14:29
2023-04-07 08:00:00,1.1588863134384155,2023-04-07 03:14:29
2023-04-07 09:00:00,1.6461414098739624,2023-04-07 03:14:29
2023-04-07 10:00:00,0.07754065096378326,2023-04-07 03:14:29
2023-04-07 11:00:00,-1.5968400239944458,2023-04-07 03:14:29
2023-04-07 12:00:00,-0.27852776646614075,2023-04-07 03:14:29
2023-04-07 13:00:00,2.4378466606140137,2023-04-07 03:14:29
2023-04-07 14:00:00,2.1319057941436768,2023-04-07 03:14:29
2023-04-07 15:00:00,2.170546531677246,2023-04-07 03:14:29
