ds,prepod,timestamp
2022-08-29 21:00:00,1.4557170867919922,2022-08-29 21:10:34
2022-08-29 22:00:00,0.23362189531326294,2022-08-29 21:10:34
2022-08-29 23:00:00,0.9151923656463623,2022-08-29 21:10:34
2022-08-30 00:00:00,0.3565475344657898,2022-08-29 21:10:34
2022-08-30 01:00:00,0.45186012983322144,2022-08-29 21:10:34
2022-08-30 02:00:00,-0.20340532064437866,2022-08-29 21:10:34
2022-08-30 03:00:00,-0.03420382738113403,2022-08-29 21:10:34
2022-08-30 04:00:00,0.3278106451034546,2022-08-29 21:10:34
2022-08-30 05:00:00,1.0289770364761353,2022-08-29 21:10:34
2022-08-30 06:00:00,-0.0539243221282959,2022-08-29 21:10:34
2022-08-30 07:00:00,-0.04005223512649536,2022-08-29 21:10:34
2022-08-30 08:00:00,1.437726616859436,2022-08-29 21:10:34
