ds,prepod,timestamp
2022-08-29 05:00:00,0.7528701424598694,2022-08-29 04:10:34
2022-08-29 06:00:00,0.18541425466537476,2022-08-29 04:10:34
2022-08-29 07:00:00,0.21867036819458008,2022-08-29 04:10:34
2022-08-29 08:00:00,1.559804081916809,2022-08-29 04:10:34
2022-08-29 09:00:00,0.8598425984382629,2022-08-29 04:10:34
2022-08-29 10:00:00,0.9859085083007812,2022-08-29 04:10:34
2022-08-29 11:00:00,2.68302321434021,2022-08-29 04:10:34
2022-08-29 12:00:00,1.446293592453003,2022-08-29 04:10:34
2022-08-29 13:00:00,1.7233538627624512,2022-08-29 04:10:34
2022-08-29 14:00:00,3.3209729194641113,2022-08-29 04:10:34
2022-08-29 15:00:00,2.7159178256988525,2022-08-29 04:10:34
2022-08-29 16:00:00,3.5897066593170166,2022-08-29 04:10:34
