ds,prepod,timestamp
2022-12-14 08:00:00,0.6736583113670349,2022-12-14 07:11:12
2022-12-14 09:00:00,0.9759900569915771,2022-12-14 07:11:12
2022-12-14 10:00:00,1.1360647678375244,2022-12-14 07:11:12
2022-12-14 11:00:00,1.4563236236572266,2022-12-14 07:11:12
2022-12-14 12:00:00,1.7719814777374268,2022-12-14 07:11:12
2022-12-14 13:00:00,2.1190145015716553,2022-12-14 07:11:12
2022-12-14 14:00:00,2.5342514514923096,2022-12-14 07:11:12
2022-12-14 15:00:00,3.060420036315918,2022-12-14 07:11:12
2022-12-14 16:00:00,3.442049980163574,2022-12-14 07:11:12
2022-12-14 17:00:00,3.320845365524292,2022-12-14 07:11:12
2022-12-14 18:00:00,2.8262600898742676,2022-12-14 07:11:12
2022-12-14 19:00:00,2.586606502532959,2022-12-14 07:11:12
