ds,prepod,timestamp
2023-03-20 23:00:00,-0.3761571943759918,2023-03-20 22:13:34
2023-03-21 00:00:00,-0.7272739410400391,2023-03-20 22:13:34
2023-03-21 01:00:00,-0.2494344860315323,2023-03-20 22:13:34
2023-03-21 02:00:00,-0.7152793407440186,2023-03-20 22:13:34
2023-03-21 03:00:00,-0.5368582606315613,2023-03-20 22:13:34
2023-03-21 04:00:00,-0.23589792847633362,2023-03-20 22:13:34
2023-03-21 05:00:00,-0.7114586234092712,2023-03-20 22:13:34
2023-03-21 06:00:00,0.06493277847766876,2023-03-20 22:13:34
2023-03-21 07:00:00,0.005943179130554199,2023-03-20 22:13:34
2023-03-21 08:00:00,0.5851196646690369,2023-03-20 22:13:34
2023-03-21 09:00:00,-0.47469064593315125,2023-03-20 22:13:34
2023-03-21 10:00:00,-0.1499883085489273,2023-03-20 22:13:34
