ds,prepod,timestamp
2023-01-13 08:00:00,0.20682580769062042,2023-01-13 07:11:36
2023-01-13 09:00:00,0.23722007870674133,2023-01-13 07:11:36
2023-01-13 10:00:00,0.337402880191803,2023-01-13 07:11:36
2023-01-13 11:00:00,0.5086485147476196,2023-01-13 07:11:36
2023-01-13 12:00:00,0.831563413143158,2023-01-13 07:11:36
2023-01-13 13:00:00,1.2300889492034912,2023-01-13 07:11:36
2023-01-13 14:00:00,1.7693159580230713,2023-01-13 07:11:36
2023-01-13 15:00:00,2.213984489440918,2023-01-13 07:11:36
2023-01-13 16:00:00,2.538360118865967,2023-01-13 07:11:36
2023-01-13 17:00:00,2.419114589691162,2023-01-13 07:11:36
2023-01-13 18:00:00,2.028900384902954,2023-01-13 07:11:36
2023-01-13 19:00:00,1.6994502544403076,2023-01-13 07:11:36
