ds,prepod,timestamp
2023-02-17 06:00:00,-0.37666988372802734,2023-02-17 05:13:32
2023-02-17 07:00:00,-0.04564434289932251,2023-02-17 05:13:32
2023-02-17 08:00:00,0.07345609366893768,2023-02-17 05:13:32
2023-02-17 09:00:00,0.17460443079471588,2023-02-17 05:13:32
2023-02-17 10:00:00,0.3305336833000183,2023-02-17 05:13:32
2023-02-17 11:00:00,0.7141833305358887,2023-02-17 05:13:32
2023-02-17 12:00:00,1.0119515657424927,2023-02-17 05:13:32
2023-02-17 13:00:00,1.4614654779434204,2023-02-17 05:13:32
2023-02-17 14:00:00,1.8172240257263184,2023-02-17 05:13:32
2023-02-17 15:00:00,2.2676210403442383,2023-02-17 05:13:32
2023-02-17 16:00:00,2.437002420425415,2023-02-17 05:13:32
2023-02-17 17:00:00,2.269789695739746,2023-02-17 05:13:32
