ds,prepod,timestamp
2022-12-17 13:00:00,0.5546631813049316,2022-12-17 12:11:18
2022-12-17 14:00:00,1.0174639225006104,2022-12-17 12:11:18
2022-12-17 15:00:00,1.5792391300201416,2022-12-17 12:11:18
2022-12-17 16:00:00,2.129175901412964,2022-12-17 12:11:18
2022-12-17 17:00:00,1.9656484127044678,2022-12-17 12:11:18
2022-12-17 18:00:00,1.6276277303695679,2022-12-17 12:11:18
2022-12-17 19:00:00,1.365097165107727,2022-12-17 12:11:18
2022-12-17 20:00:00,1.0340672731399536,2022-12-17 12:11:18
2022-12-17 21:00:00,0.8361980319023132,2022-12-17 12:11:18
2022-12-17 22:00:00,0.6734457612037659,2022-12-17 12:11:18
2022-12-17 23:00:00,0.49860531091690063,2022-12-17 12:11:18
2022-12-18 00:00:00,0.5308218002319336,2022-12-17 12:11:18
