ds,prepod,timestamp
2023-02-01 07:00:00,-0.23824140429496765,2023-02-01 06:15:03
2023-02-01 08:00:00,-0.13192340731620789,2023-02-01 06:15:03
2023-02-01 09:00:00,0.03228992223739624,2023-02-01 06:15:03
2023-02-01 10:00:00,0.08480936288833618,2023-02-01 06:15:03
2023-02-01 11:00:00,0.44675275683403015,2023-02-01 06:15:03
2023-02-01 12:00:00,0.7166600227355957,2023-02-01 06:15:03
2023-02-01 13:00:00,1.2721655368804932,2023-02-01 06:15:03
2023-02-01 14:00:00,1.6251804828643799,2023-02-01 06:15:03
2023-02-01 15:00:00,2.1041061878204346,2023-02-01 06:15:03
2023-02-01 16:00:00,2.4925730228424072,2023-02-01 06:15:03
2023-02-01 17:00:00,2.4232659339904785,2023-02-01 06:15:03
2023-02-01 18:00:00,2.112588405609131,2023-02-01 06:15:03
