ds,prepod,timestamp
2022-09-15 05:00:00,1.7479968070983887,2022-09-15 04:09:41
2022-09-15 06:00:00,0.9556751251220703,2022-09-15 04:09:41
2022-09-15 07:00:00,-0.17603114247322083,2022-09-15 04:09:41
2022-09-15 08:00:00,-0.6134580373764038,2022-09-15 04:09:41
2022-09-15 09:00:00,0.7468878030776978,2022-09-15 04:09:41
2022-09-15 10:00:00,-0.6217111349105835,2022-09-15 04:09:41
2022-09-15 11:00:00,2.2622265815734863,2022-09-15 04:09:41
2022-09-15 12:00:00,3.0597951412200928,2022-09-15 04:09:41
2022-09-15 13:00:00,2.246018409729004,2022-09-15 04:09:41
2022-09-15 14:00:00,1.4178227186203003,2022-09-15 04:09:41
2022-09-15 15:00:00,4.215017795562744,2022-09-15 04:09:41
2022-09-15 16:00:00,4.5336384773254395,2022-09-15 04:09:41
