ds,prepod,timestamp
2022-06-29 07:00:00,0.4354228377342224,2022-06-29 06:10:24
2022-06-29 08:00:00,0.18225526809692383,2022-06-29 06:10:24
2022-06-29 09:00:00,0.4562670588493347,2022-06-29 06:10:24
2022-06-29 10:00:00,1.1191362142562866,2022-06-29 06:10:24
2022-06-29 11:00:00,0.30655819177627563,2022-06-29 06:10:24
2022-06-29 12:00:00,-0.4811803102493286,2022-06-29 06:10:24
2022-06-29 13:00:00,0.4524073004722595,2022-06-29 06:10:24
2022-06-29 14:00:00,0.9603594541549683,2022-06-29 06:10:24
2022-06-29 15:00:00,0.405428409576416,2022-06-29 06:10:24
2022-06-29 16:00:00,0.769526481628418,2022-06-29 06:10:24
2022-06-29 17:00:00,1.344577670097351,2022-06-29 06:10:24
2022-06-29 18:00:00,1.8480534553527832,2022-06-29 06:10:24
