ds,prepod,timestamp
2023-01-22 23:00:00,-0.7519276142120361,2023-01-22 22:13:50
2023-01-23 00:00:00,-0.5393307209014893,2023-01-22 22:13:50
2023-01-23 01:00:00,-0.5251029133796692,2023-01-22 22:13:50
2023-01-23 02:00:00,-0.3850073218345642,2023-01-22 22:13:50
2023-01-23 03:00:00,-0.2618420720100403,2023-01-22 22:13:50
2023-01-23 04:00:00,-0.14262929558753967,2023-01-22 22:13:50
2023-01-23 05:00:00,-0.11333703994750977,2023-01-22 22:13:50
2023-01-23 06:00:00,-0.38050001859664917,2023-01-22 22:13:50
2023-01-23 07:00:00,-0.31022900342941284,2023-01-22 22:13:50
2023-01-23 08:00:00,-0.26878291368484497,2023-01-22 22:13:50
2023-01-23 09:00:00,-0.23955099284648895,2023-01-22 22:13:50
2023-01-23 10:00:00,-0.4249381422996521,2023-01-22 22:13:50
