ds,prepod,timestamp
2022-11-05 22:00:00,-1.0233218669891357,2022-11-05 21:11:03
2022-11-05 23:00:00,-0.49699002504348755,2022-11-05 21:11:03
2022-11-06 00:00:00,-0.298272967338562,2022-11-05 21:11:03
2022-11-06 01:00:00,-0.28895899653434753,2022-11-05 21:11:03
2022-11-06 02:00:00,-0.2419697493314743,2022-11-05 21:11:03
2022-11-06 03:00:00,-0.2984195351600647,2022-11-05 21:11:03
2022-11-06 04:00:00,-0.3101506233215332,2022-11-05 21:11:03
2022-11-06 05:00:00,-0.3513099253177643,2022-11-05 21:11:03
2022-11-06 06:00:00,-0.6272367238998413,2022-11-05 21:11:03
2022-11-06 07:00:00,-0.7418138980865479,2022-11-05 21:11:03
2022-11-06 08:00:00,-0.8470559120178223,2022-11-05 21:11:03
2022-11-06 09:00:00,-1.0239862203598022,2022-11-05 21:11:03
