ds,prepod,timestamp
2022-11-30 02:00:00,0.06391186267137527,2022-11-30 01:11:49
2022-11-30 03:00:00,0.3447243869304657,2022-11-30 01:11:49
2022-11-30 04:00:00,0.5241793990135193,2022-11-30 01:11:49
2022-11-30 05:00:00,0.5918367505073547,2022-11-30 01:11:49
2022-11-30 06:00:00,0.6637759208679199,2022-11-30 01:11:49
2022-11-30 07:00:00,0.7162158489227295,2022-11-30 01:11:49
2022-11-30 08:00:00,0.6836208701133728,2022-11-30 01:11:49
2022-11-30 09:00:00,0.8664855360984802,2022-11-30 01:11:49
2022-11-30 10:00:00,1.1685843467712402,2022-11-30 01:11:49
2022-11-30 11:00:00,1.4093416929244995,2022-11-30 01:11:49
2022-11-30 12:00:00,1.940614938735962,2022-11-30 01:11:49
2022-11-30 13:00:00,2.656895637512207,2022-11-30 01:11:49
