ds,prepod,timestamp
2022-10-03 04:00:00,0.6058894991874695,2022-10-03 03:10:07
2022-10-03 05:00:00,0.12123771011829376,2022-10-03 03:10:07
2022-10-03 06:00:00,-0.07288053631782532,2022-10-03 03:10:07
2022-10-03 07:00:00,-1.361528754234314,2022-10-03 03:10:07
2022-10-03 08:00:00,-2.12221097946167,2022-10-03 03:10:07
2022-10-03 09:00:00,-2.0543835163116455,2022-10-03 03:10:07
2022-10-03 10:00:00,-1.9819294214248657,2022-10-03 03:10:07
2022-10-03 11:00:00,-0.08902609348297119,2022-10-03 03:10:07
2022-10-03 12:00:00,-1.5402779579162598,2022-10-03 03:10:07
2022-10-03 13:00:00,0.42667442560195923,2022-10-03 03:10:07
2022-10-03 14:00:00,2.204288959503174,2022-10-03 03:10:07
2022-10-03 15:00:00,2.3502063751220703,2022-10-03 03:10:07
