ds,prepod,timestamp
2022-06-25 06:00:00,-0.08456751704216003,2022-06-25 05:09:30
2022-06-25 07:00:00,1.0929287672042847,2022-06-25 05:09:30
2022-06-25 08:00:00,0.34652069211006165,2022-06-25 05:09:30
2022-06-25 09:00:00,0.6552850008010864,2022-06-25 05:09:30
2022-06-25 10:00:00,3.070492744445801,2022-06-25 05:09:30
2022-06-25 11:00:00,6.0291008949279785,2022-06-25 05:09:30
2022-06-25 12:00:00,4.838003635406494,2022-06-25 05:09:30
2022-06-25 13:00:00,3.7781968116760254,2022-06-25 05:09:30
2022-06-25 14:00:00,1.7354224920272827,2022-06-25 05:09:30
2022-06-25 15:00:00,1.5747332572937012,2022-06-25 05:09:30
2022-06-25 16:00:00,2.035393238067627,2022-06-25 05:09:30
2022-06-25 17:00:00,2.026803731918335,2022-06-25 05:09:30
