ds,prepod,timestamp
2022-12-10 21:00:00,-0.24145632982254028,2022-12-10 20:11:34
2022-12-10 22:00:00,-0.18664535880088806,2022-12-10 20:11:34
2022-12-10 23:00:00,-0.11817701160907745,2022-12-10 20:11:34
2022-12-11 00:00:00,-0.009600669145584106,2022-12-10 20:11:34
2022-12-11 01:00:00,-0.043060220777988434,2022-12-10 20:11:34
2022-12-11 02:00:00,-0.2545284628868103,2022-12-10 20:11:34
2022-12-11 03:00:00,-0.0698981061577797,2022-12-10 20:11:34
2022-12-11 04:00:00,-0.19142982363700867,2022-12-10 20:11:34
2022-12-11 05:00:00,-0.006931833922863007,2022-12-10 20:11:34
2022-12-11 06:00:00,-0.011713169515132904,2022-12-10 20:11:34
2022-12-11 07:00:00,-0.00851362943649292,2022-12-10 20:11:34
2022-12-11 08:00:00,-0.16809947788715363,2022-12-10 20:11:34
