ds,prepod,timestamp
2023-04-16 07:00:00,-0.7048512697219849,2023-04-16 06:14:08
2023-04-16 08:00:00,-0.5834212303161621,2023-04-16 06:14:08
2023-04-16 09:00:00,-0.7149937748908997,2023-04-16 06:14:08
2023-04-16 10:00:00,-0.5752516984939575,2023-04-16 06:14:08
2023-04-16 11:00:00,-0.24034284055233002,2023-04-16 06:14:08
2023-04-16 12:00:00,0.11997096240520477,2023-04-16 06:14:08
2023-04-16 13:00:00,0.514146625995636,2023-04-16 06:14:08
2023-04-16 14:00:00,1.2514958381652832,2023-04-16 06:14:08
2023-04-16 15:00:00,1.8037474155426025,2023-04-16 06:14:08
2023-04-16 16:00:00,2.156855821609497,2023-04-16 06:14:08
2023-04-16 17:00:00,2.0551791191101074,2023-04-16 06:14:08
2023-04-16 18:00:00,1.7381658554077148,2023-04-16 06:14:08
