ds,prepod,timestamp
2023-01-12 19:00:00,0.08909262716770172,2023-01-12 18:11:22
2023-01-12 20:00:00,0.3178432583808899,2023-01-12 18:11:22
2023-01-12 21:00:00,0.30464693903923035,2023-01-12 18:11:22
2023-01-12 22:00:00,0.1932806521654129,2023-01-12 18:11:22
2023-01-12 23:00:00,0.23917227983474731,2023-01-12 18:11:22
2023-01-13 00:00:00,0.16654916107654572,2023-01-12 18:11:22
2023-01-13 01:00:00,0.0014945119619369507,2023-01-12 18:11:22
2023-01-13 02:00:00,-0.254549503326416,2023-01-12 18:11:22
2023-01-13 03:00:00,-0.28223589062690735,2023-01-12 18:11:22
2023-01-13 04:00:00,-0.24760223925113678,2023-01-12 18:11:22
2023-01-13 05:00:00,-0.06954014301300049,2023-01-12 18:11:22
2023-01-13 06:00:00,-0.1586807519197464,2023-01-12 18:11:22
