ds,prepod,timestamp
2022-10-19 13:00:00,1.1680865287780762,2022-10-19 13:11:36
2022-10-19 14:00:00,1.7297565937042236,2022-10-19 13:11:36
2022-10-19 15:00:00,2.940049171447754,2022-10-19 13:11:36
2022-10-19 16:00:00,3.413156270980835,2022-10-19 13:11:36
2022-10-19 17:00:00,1.7263448238372803,2022-10-19 13:11:36
2022-10-19 18:00:00,5.298667907714844,2022-10-19 13:11:36
2022-10-19 19:00:00,4.283055305480957,2022-10-19 13:11:36
2022-10-19 20:00:00,4.051691055297852,2022-10-19 13:11:36
2022-10-19 21:00:00,5.305083274841309,2022-10-19 13:11:36
2022-10-19 22:00:00,4.752227783203125,2022-10-19 13:11:36
2022-10-19 23:00:00,3.929262161254883,2022-10-19 13:11:36
2022-10-20 00:00:00,0.5877542495727539,2022-10-19 13:11:36
