ds,prepod,timestamp
2022-09-28 12:00:00,2.056011915206909,2022-09-28 11:10:26
2022-09-28 13:00:00,0.7543939352035522,2022-09-28 11:10:26
2022-09-28 14:00:00,4.254410266876221,2022-09-28 11:10:26
2022-09-28 15:00:00,0.7015405893325806,2022-09-28 11:10:26
2022-09-28 16:00:00,4.129557132720947,2022-09-28 11:10:26
2022-09-28 17:00:00,2.2881720066070557,2022-09-28 11:10:26
2022-09-28 18:00:00,3.8153493404388428,2022-09-28 11:10:26
2022-09-28 19:00:00,2.902526378631592,2022-09-28 11:10:26
2022-09-28 20:00:00,1.3044495582580566,2022-09-28 11:10:26
2022-09-28 21:00:00,2.0525615215301514,2022-09-28 11:10:26
2022-09-28 22:00:00,3.2923758029937744,2022-09-28 11:10:26
2022-09-28 23:00:00,3.159090995788574,2022-09-28 11:10:26
