ds,prepod,timestamp
2023-04-16 01:00:00,-0.5799477100372314,2023-04-16 00:13:45
2023-04-16 02:00:00,-0.2212396264076233,2023-04-16 00:13:45
2023-04-16 03:00:00,-0.6628150939941406,2023-04-16 00:13:45
2023-04-16 04:00:00,-0.6359037160873413,2023-04-16 00:13:45
2023-04-16 05:00:00,-0.6789760589599609,2023-04-16 00:13:45
2023-04-16 06:00:00,-0.560903787612915,2023-04-16 00:13:45
2023-04-16 07:00:00,-0.1355714350938797,2023-04-16 00:13:45
2023-04-16 08:00:00,-0.6027562618255615,2023-04-16 00:13:45
2023-04-16 09:00:00,-0.4811941385269165,2023-04-16 00:13:45
2023-04-16 10:00:00,-0.12036442756652832,2023-04-16 00:13:45
2023-04-16 11:00:00,-0.011290982365608215,2023-04-16 00:13:45
2023-04-16 12:00:00,0.7860400676727295,2023-04-16 00:13:45
