ds,prepod,timestamp
2023-03-25 01:00:00,-0.3480745851993561,2023-03-25 00:14:19
2023-03-25 02:00:00,-0.9053728580474854,2023-03-25 00:14:19
2023-03-25 03:00:00,-0.705574631690979,2023-03-25 00:14:19
2023-03-25 04:00:00,-0.9590268135070801,2023-03-25 00:14:19
2023-03-25 05:00:00,-0.6609886884689331,2023-03-25 00:14:19
2023-03-25 06:00:00,-0.7596629858016968,2023-03-25 00:14:19
2023-03-25 07:00:00,-1.0788800716400146,2023-03-25 00:14:19
2023-03-25 08:00:00,-0.5047393441200256,2023-03-25 00:14:19
2023-03-25 09:00:00,-0.7106800079345703,2023-03-25 00:14:19
2023-03-25 10:00:00,-0.6181644797325134,2023-03-25 00:14:19
2023-03-25 11:00:00,-0.6409623622894287,2023-03-25 00:14:19
2023-03-25 12:00:00,-0.5391440987586975,2023-03-25 00:14:19
