ds,prepod,timestamp
2023-01-18 21:00:00,-0.2291020005941391,2023-01-18 20:12:14
2023-01-18 22:00:00,-0.21982401609420776,2023-01-18 20:12:14
2023-01-18 23:00:00,-0.17643414437770844,2023-01-18 20:12:14
2023-01-19 00:00:00,-0.008287355303764343,2023-01-18 20:12:14
2023-01-19 01:00:00,-0.008507370948791504,2023-01-18 20:12:14
2023-01-19 02:00:00,0.06557933986186981,2023-01-18 20:12:14
2023-01-19 03:00:00,0.045383796095848083,2023-01-18 20:12:14
2023-01-19 04:00:00,-0.13756684958934784,2023-01-18 20:12:14
2023-01-19 05:00:00,-0.16017280519008636,2023-01-18 20:12:14
2023-01-19 06:00:00,-0.13175822794437408,2023-01-18 20:12:14
2023-01-19 07:00:00,-0.1910915970802307,2023-01-18 20:12:14
2023-01-19 08:00:00,-0.2183356136083603,2023-01-18 20:12:14
