ds,prepod,timestamp
2022-06-18 07:00:00,0.3043413758277893,2022-06-18 06:09:51
2022-06-18 08:00:00,0.21556779742240906,2022-06-18 06:09:51
2022-06-18 09:00:00,0.6181544661521912,2022-06-18 06:09:51
2022-06-18 10:00:00,1.2268898487091064,2022-06-18 06:09:51
2022-06-18 11:00:00,0.7810190320014954,2022-06-18 06:09:51
2022-06-18 12:00:00,2.716334104537964,2022-06-18 06:09:51
2022-06-18 13:00:00,3.2966396808624268,2022-06-18 06:09:51
2022-06-18 14:00:00,2.102151393890381,2022-06-18 06:09:51
2022-06-18 15:00:00,2.2282817363739014,2022-06-18 06:09:51
2022-06-18 16:00:00,1.702530860900879,2022-06-18 06:09:51
2022-06-18 17:00:00,1.5295745134353638,2022-06-18 06:09:51
2022-06-18 18:00:00,1.1587510108947754,2022-06-18 06:09:51
