ds,prepod,timestamp
2022-11-25 22:00:00,3.162383556365967,2022-11-25 21:11:00
2022-11-25 23:00:00,2.4043378829956055,2022-11-25 21:11:00
2022-11-26 00:00:00,2.212043046951294,2022-11-25 21:11:00
2022-11-26 01:00:00,1.9228218793869019,2022-11-25 21:11:00
2022-11-26 02:00:00,1.4707499742507935,2022-11-25 21:11:00
2022-11-26 03:00:00,1.267394781112671,2022-11-25 21:11:00
2022-11-26 04:00:00,1.0768603086471558,2022-11-25 21:11:00
2022-11-26 05:00:00,0.9014346599578857,2022-11-25 21:11:00
2022-11-26 06:00:00,0.6831270456314087,2022-11-25 21:11:00
2022-11-26 07:00:00,0.6717915534973145,2022-11-25 21:11:00
2022-11-26 08:00:00,0.6870484352111816,2022-11-25 21:11:00
2022-11-26 09:00:00,0.8715745806694031,2022-11-25 21:11:00
