ds,prepod,timestamp
2023-01-03 18:00:00,6.047852039337158,2023-01-03 17:11:28
2023-01-03 19:00:00,4.8109846115112305,2023-01-03 17:11:28
2023-01-03 20:00:00,4.10026741027832,2023-01-03 17:11:28
2023-01-03 21:00:00,2.826467514038086,2023-01-03 17:11:28
2023-01-03 22:00:00,2.1131067276000977,2023-01-03 17:11:28
2023-01-03 23:00:00,1.2782412767410278,2023-01-03 17:11:28
2023-01-04 00:00:00,0.8580526113510132,2023-01-03 17:11:28
2023-01-04 01:00:00,0.6063951253890991,2023-01-03 17:11:28
2023-01-04 02:00:00,0.21472714841365814,2023-01-03 17:11:28
2023-01-04 03:00:00,0.043375417590141296,2023-01-03 17:11:28
2023-01-04 04:00:00,-0.07404245436191559,2023-01-03 17:11:28
2023-01-04 05:00:00,-0.010012723505496979,2023-01-03 17:11:28
