ds,prepod,timestamp
2022-06-24 09:00:00,-0.04690874367952347,2022-06-24 08:10:04
2022-06-24 10:00:00,0.08268170058727264,2022-06-24 08:10:04
2022-06-24 11:00:00,0.47925806045532227,2022-06-24 08:10:04
2022-06-24 12:00:00,1.2102247476577759,2022-06-24 08:10:04
2022-06-24 13:00:00,1.2072335481643677,2022-06-24 08:10:04
2022-06-24 14:00:00,0.9518488645553589,2022-06-24 08:10:04
2022-06-24 15:00:00,0.8430712223052979,2022-06-24 08:10:04
2022-06-24 16:00:00,1.255922794342041,2022-06-24 08:10:04
2022-06-24 17:00:00,0.9424554109573364,2022-06-24 08:10:04
2022-06-24 18:00:00,0.842190682888031,2022-06-24 08:10:04
2022-06-24 19:00:00,0.16931810975074768,2022-06-24 08:10:04
2022-06-24 20:00:00,-0.06333142518997192,2022-06-24 08:10:04
