ds,prepod,timestamp
2023-02-23 00:00:00,2.152924060821533,2023-02-22 23:13:41
2023-02-23 01:00:00,1.69898521900177,2023-02-22 23:13:41
2023-02-23 02:00:00,1.4143245220184326,2023-02-22 23:13:41
2023-02-23 03:00:00,0.9929829835891724,2023-02-22 23:13:41
2023-02-23 04:00:00,0.8311300277709961,2023-02-22 23:13:41
2023-02-23 05:00:00,0.6188530921936035,2023-02-22 23:13:41
2023-02-23 06:00:00,0.5194891691207886,2023-02-22 23:13:41
2023-02-23 07:00:00,0.2898155152797699,2023-02-22 23:13:41
2023-02-23 08:00:00,0.20995810627937317,2023-02-22 23:13:41
2023-02-23 09:00:00,0.38498759269714355,2023-02-22 23:13:41
2023-02-23 10:00:00,0.39662957191467285,2023-02-22 23:13:41
2023-02-23 11:00:00,0.6029726266860962,2023-02-22 23:13:41
