ds,prepod,timestamp
2022-06-18 14:00:00,4.972872734069824,2022-06-18 13:10:15
2022-06-18 15:00:00,2.836787700653076,2022-06-18 13:10:15
2022-06-18 16:00:00,3.1001644134521484,2022-06-18 13:10:15
2022-06-18 17:00:00,4.560086250305176,2022-06-18 13:10:15
2022-06-18 18:00:00,4.907694339752197,2022-06-18 13:10:15
2022-06-18 19:00:00,3.7133290767669678,2022-06-18 13:10:15
2022-06-18 20:00:00,2.587526798248291,2022-06-18 13:10:15
2022-06-18 21:00:00,1.7817260026931763,2022-06-18 13:10:15
2022-06-18 22:00:00,1.1681811809539795,2022-06-18 13:10:15
2022-06-18 23:00:00,0.7581703662872314,2022-06-18 13:10:15
2022-06-19 00:00:00,1.271958589553833,2022-06-18 13:10:15
2022-06-19 01:00:00,0.953366756439209,2022-06-18 13:10:15
