ds,prepod,timestamp
2023-02-19 03:00:00,-0.7855873107910156,2023-02-19 02:14:10
2023-02-19 04:00:00,-0.8976156711578369,2023-02-19 02:14:10
2023-02-19 05:00:00,-0.37962669134140015,2023-02-19 02:14:10
2023-02-19 06:00:00,-0.4098280668258667,2023-02-19 02:14:10
2023-02-19 07:00:00,-0.29142969846725464,2023-02-19 02:14:10
2023-02-19 08:00:00,-0.6015631556510925,2023-02-19 02:14:10
2023-02-19 09:00:00,-0.14716491103172302,2023-02-19 02:14:10
2023-02-19 10:00:00,-0.2935492992401123,2023-02-19 02:14:10
2023-02-19 11:00:00,0.22834166884422302,2023-02-19 02:14:10
2023-02-19 12:00:00,0.12967273592948914,2023-02-19 02:14:10
2023-02-19 13:00:00,0.5876728892326355,2023-02-19 02:14:10
2023-02-19 14:00:00,0.7807927131652832,2023-02-19 02:14:10
