ds,prepod,timestamp
2023-04-18 17:00:00,2.7181575298309326,2023-04-18 16:14:26
2023-04-18 18:00:00,2.563216209411621,2023-04-18 16:14:26
2023-04-18 19:00:00,1.8041884899139404,2023-04-18 16:14:26
2023-04-18 20:00:00,1.500740647315979,2023-04-18 16:14:26
2023-04-18 21:00:00,0.7808100581169128,2023-04-18 16:14:26
2023-04-18 22:00:00,0.09661108255386353,2023-04-18 16:14:26
2023-04-18 23:00:00,0.7399746179580688,2023-04-18 16:14:26
2023-04-19 00:00:00,-0.16585931181907654,2023-04-18 16:14:26
2023-04-19 01:00:00,-0.2501940429210663,2023-04-18 16:14:26
2023-04-19 02:00:00,-0.7647650241851807,2023-04-18 16:14:26
2023-04-19 03:00:00,0.1354614645242691,2023-04-18 16:14:26
2023-04-19 04:00:00,0.22945784032344818,2023-04-18 16:14:26
