ds,prepod,timestamp
2022-10-10 03:00:00,0.9420192241668701,2022-10-10 02:10:27
2022-10-10 04:00:00,0.35100221633911133,2022-10-10 02:10:27
2022-10-10 05:00:00,0.012606978416442871,2022-10-10 02:10:27
2022-10-10 06:00:00,0.8210040330886841,2022-10-10 02:10:27
2022-10-10 07:00:00,0.11868715286254883,2022-10-10 02:10:27
2022-10-10 08:00:00,-0.07129192352294922,2022-10-10 02:10:27
2022-10-10 09:00:00,0.6515136361122131,2022-10-10 02:10:27
2022-10-10 10:00:00,0.4372808337211609,2022-10-10 02:10:27
2022-10-10 11:00:00,0.38136541843414307,2022-10-10 02:10:27
2022-10-10 12:00:00,1.0245388746261597,2022-10-10 02:10:27
2022-10-10 13:00:00,1.0312503576278687,2022-10-10 02:10:27
2022-10-10 14:00:00,1.8066251277923584,2022-10-10 02:10:27
