ds,prepod,timestamp
2022-09-02 07:00:00,-0.18482744693756104,2022-09-02 06:10:12
2022-09-02 08:00:00,-0.08834868669509888,2022-09-02 06:10:12
2022-09-02 09:00:00,0.32827943563461304,2022-09-02 06:10:12
2022-09-02 10:00:00,1.3732049465179443,2022-09-02 06:10:12
2022-09-02 11:00:00,1.9324373006820679,2022-09-02 06:10:12
2022-09-02 12:00:00,2.788515567779541,2022-09-02 06:10:12
2022-09-02 13:00:00,2.803628444671631,2022-09-02 06:10:12
2022-09-02 14:00:00,3.679060935974121,2022-09-02 06:10:12
2022-09-02 15:00:00,3.582552671432495,2022-09-02 06:10:12
2022-09-02 16:00:00,4.412337303161621,2022-09-02 06:10:12
2022-09-02 17:00:00,4.294853687286377,2022-09-02 06:10:12
2022-09-02 18:00:00,2.6322450637817383,2022-09-02 06:10:12
