ds,prepod,timestamp
2022-12-31 13:00:00,0.8749040365219116,2022-12-31 13:12:24
2022-12-31 14:00:00,1.0999422073364258,2022-12-31 13:12:24
2022-12-31 15:00:00,1.4758381843566895,2022-12-31 13:12:24
2022-12-31 16:00:00,1.8893852233886719,2022-12-31 13:12:24
2022-12-31 17:00:00,1.7481329441070557,2022-12-31 13:12:24
2022-12-31 18:00:00,1.3212873935699463,2022-12-31 13:12:24
2022-12-31 19:00:00,0.960097074508667,2022-12-31 13:12:24
2022-12-31 20:00:00,0.6214800477027893,2022-12-31 13:12:24
2022-12-31 21:00:00,0.352294385433197,2022-12-31 13:12:24
2022-12-31 22:00:00,0.2543007731437683,2022-12-31 13:12:24
2022-12-31 23:00:00,0.06603717803955078,2022-12-31 13:12:24
2023-01-01 00:00:00,-0.2303822934627533,2022-12-31 13:12:24
