ds,prepod,timestamp
2022-11-21 19:00:00,3.678004741668701,2022-11-21 18:11:59
2022-11-21 20:00:00,3.321685791015625,2022-11-21 18:11:59
2022-11-21 21:00:00,3.237471103668213,2022-11-21 18:11:59
2022-11-21 22:00:00,2.946690320968628,2022-11-21 18:11:59
2022-11-21 23:00:00,2.537999153137207,2022-11-21 18:11:59
2022-11-22 00:00:00,2.1501495838165283,2022-11-21 18:11:59
2022-11-22 01:00:00,2.027604341506958,2022-11-21 18:11:59
2022-11-22 02:00:00,1.7241007089614868,2022-11-21 18:11:59
2022-11-22 03:00:00,1.5041285753250122,2022-11-21 18:11:59
2022-11-22 04:00:00,1.6146212816238403,2022-11-21 18:11:59
2022-11-22 05:00:00,1.7921823263168335,2022-11-21 18:11:59
2022-11-22 06:00:00,1.765568494796753,2022-11-21 18:11:59
