ds,prepod,timestamp
2022-07-01 16:00:00,2.020113706588745,2022-07-01 15:10:00
2022-07-01 17:00:00,1.6502273082733154,2022-07-01 15:10:00
2022-07-01 18:00:00,1.3040051460266113,2022-07-01 15:10:00
2022-07-01 19:00:00,1.128846287727356,2022-07-01 15:10:00
2022-07-01 20:00:00,0.07832542061805725,2022-07-01 15:10:00
2022-07-01 21:00:00,-0.00472046434879303,2022-07-01 15:10:00
2022-07-01 22:00:00,0.32046371698379517,2022-07-01 15:10:00
2022-07-01 23:00:00,-0.14311827719211578,2022-07-01 15:10:00
2022-07-02 00:00:00,-0.32966241240501404,2022-07-01 15:10:00
2022-07-02 01:00:00,-0.16706354916095734,2022-07-01 15:10:00
2022-07-02 02:00:00,-0.035358741879463196,2022-07-01 15:10:00
2022-07-02 03:00:00,-0.2584494650363922,2022-07-01 15:10:00
