ds,prepod,timestamp
2022-07-12 14:00:00,1.6233487129211426,2022-07-12 13:11:37
2022-07-12 15:00:00,1.2487512826919556,2022-07-12 13:11:37
2022-07-12 16:00:00,1.4972025156021118,2022-07-12 13:11:37
2022-07-12 17:00:00,1.3288873434066772,2022-07-12 13:11:37
2022-07-12 18:00:00,0.9420044422149658,2022-07-12 13:11:37
2022-07-12 19:00:00,1.0688707828521729,2022-07-12 13:11:37
2022-07-12 20:00:00,1.2485325336456299,2022-07-12 13:11:37
2022-07-12 21:00:00,1.1970912218093872,2022-07-12 13:11:37
2022-07-12 22:00:00,0.9784621000289917,2022-07-12 13:11:37
2022-07-12 23:00:00,0.3827340006828308,2022-07-12 13:11:37
2022-07-13 00:00:00,0.6040600538253784,2022-07-12 13:11:37
2022-07-13 01:00:00,0.6241881847381592,2022-07-12 13:11:37
