ds,prepod,timestamp
2023-01-08 14:00:00,0.3345746397972107,2023-01-08 13:12:03
2023-01-08 15:00:00,0.8528754711151123,2023-01-08 13:12:03
2023-01-08 16:00:00,1.3643532991409302,2023-01-08 13:12:03
2023-01-08 17:00:00,1.4146807193756104,2023-01-08 13:12:03
2023-01-08 18:00:00,1.0807427167892456,2023-01-08 13:12:03
2023-01-08 19:00:00,0.5501752495765686,2023-01-08 13:12:03
2023-01-08 20:00:00,0.42477482557296753,2023-01-08 13:12:03
2023-01-08 21:00:00,0.14651641249656677,2023-01-08 13:12:03
2023-01-08 22:00:00,-0.173751562833786,2023-01-08 13:12:03
2023-01-08 23:00:00,-0.35398122668266296,2023-01-08 13:12:03
2023-01-09 00:00:00,-0.48326754570007324,2023-01-08 13:12:03
2023-01-09 01:00:00,-0.7742501497268677,2023-01-08 13:12:03
