ds,prepod,timestamp
2022-07-22 07:00:00,0.20316429436206818,2022-07-22 06:10:23
2022-07-22 08:00:00,0.374776154756546,2022-07-22 06:10:23
2022-07-22 09:00:00,0.1824747771024704,2022-07-22 06:10:23
2022-07-22 10:00:00,0.46250230073928833,2022-07-22 06:10:23
2022-07-22 11:00:00,1.219913363456726,2022-07-22 06:10:23
2022-07-22 12:00:00,0.7364342212677002,2022-07-22 06:10:23
2022-07-22 13:00:00,0.22903114557266235,2022-07-22 06:10:23
2022-07-22 14:00:00,1.5739350318908691,2022-07-22 06:10:23
2022-07-22 15:00:00,3.717089891433716,2022-07-22 06:10:23
2022-07-22 16:00:00,4.305843830108643,2022-07-22 06:10:23
2022-07-22 17:00:00,4.584543704986572,2022-07-22 06:10:23
2022-07-22 18:00:00,4.316780090332031,2022-07-22 06:10:23
