ds,prepod,timestamp
2023-02-03 19:00:00,-0.6419180631637573,2023-02-03 18:14:12
2023-02-03 20:00:00,-0.6203526258468628,2023-02-03 18:14:12
2023-02-03 21:00:00,-0.7960101366043091,2023-02-03 18:14:12
2023-02-03 22:00:00,-0.7934379577636719,2023-02-03 18:14:12
2023-02-03 23:00:00,-0.7083123922348022,2023-02-03 18:14:12
2023-02-04 00:00:00,-0.43071335554122925,2023-02-03 18:14:12
2023-02-04 01:00:00,-0.6444078683853149,2023-02-03 18:14:12
2023-02-04 02:00:00,-0.7788637280464172,2023-02-03 18:14:12
2023-02-04 03:00:00,-0.7244832515716553,2023-02-03 18:14:12
2023-02-04 04:00:00,-0.6456071734428406,2023-02-03 18:14:12
2023-02-04 05:00:00,-0.740045428276062,2023-02-03 18:14:12
2023-02-04 06:00:00,-0.6322903037071228,2023-02-03 18:14:12
