ds,prepod,timestamp
2023-01-10 19:00:00,5.834998607635498,2023-01-10 18:11:15
2023-01-10 20:00:00,4.829957962036133,2023-01-10 18:11:15
2023-01-10 21:00:00,3.911139726638794,2023-01-10 18:11:15
2023-01-10 22:00:00,2.8689589500427246,2023-01-10 18:11:15
2023-01-10 23:00:00,2.1516027450561523,2023-01-10 18:11:15
2023-01-11 00:00:00,1.7464709281921387,2023-01-10 18:11:15
2023-01-11 01:00:00,1.2102996110916138,2023-01-10 18:11:15
2023-01-11 02:00:00,0.7338226437568665,2023-01-10 18:11:15
2023-01-11 03:00:00,0.6119549870491028,2023-01-10 18:11:15
2023-01-11 04:00:00,0.4053933024406433,2023-01-10 18:11:15
2023-01-11 05:00:00,0.3065430521965027,2023-01-10 18:11:15
2023-01-11 06:00:00,0.32916754484176636,2023-01-10 18:11:15
