ds,prepod,timestamp
2022-06-28 11:00:00,0.9213539958000183,2022-06-28 10:10:35
2022-06-28 12:00:00,2.6780576705932617,2022-06-28 10:10:35
2022-06-28 13:00:00,4.064495086669922,2022-06-28 10:10:35
2022-06-28 14:00:00,4.029206275939941,2022-06-28 10:10:35
2022-06-28 15:00:00,4.858156204223633,2022-06-28 10:10:35
2022-06-28 16:00:00,4.141902446746826,2022-06-28 10:10:35
2022-06-28 17:00:00,3.262031316757202,2022-06-28 10:10:35
2022-06-28 18:00:00,0.6830266118049622,2022-06-28 10:10:35
2022-06-28 19:00:00,0.10129649192094803,2022-06-28 10:10:35
2022-06-28 20:00:00,0.546379804611206,2022-06-28 10:10:35
2022-06-28 21:00:00,1.0891063213348389,2022-06-28 10:10:35
2022-06-28 22:00:00,1.1339783668518066,2022-06-28 10:10:35
