ds,prepod,timestamp
2022-09-29 08:00:00,0.5172973871231079,2022-09-29 07:10:11
2022-09-29 09:00:00,2.502190589904785,2022-09-29 07:10:11
2022-09-29 10:00:00,1.6594393253326416,2022-09-29 07:10:11
2022-09-29 11:00:00,0.7750457525253296,2022-09-29 07:10:11
2022-09-29 12:00:00,1.498563528060913,2022-09-29 07:10:11
2022-09-29 13:00:00,1.2696585655212402,2022-09-29 07:10:11
2022-09-29 14:00:00,1.3996014595031738,2022-09-29 07:10:11
2022-09-29 15:00:00,2.547379970550537,2022-09-29 07:10:11
2022-09-29 16:00:00,3.524961471557617,2022-09-29 07:10:11
2022-09-29 17:00:00,3.066107988357544,2022-09-29 07:10:11
2022-09-29 18:00:00,2.6888866424560547,2022-09-29 07:10:11
2022-09-29 19:00:00,2.721053123474121,2022-09-29 07:10:11
