ds,prepod,timestamp
2022-11-20 06:00:00,0.15379637479782104,2022-11-20 05:12:02
2022-11-20 07:00:00,0.36491498351097107,2022-11-20 05:12:02
2022-11-20 08:00:00,0.5106263160705566,2022-11-20 05:12:02
2022-11-20 09:00:00,0.5036499500274658,2022-11-20 05:12:02
2022-11-20 10:00:00,0.5889484882354736,2022-11-20 05:12:02
2022-11-20 11:00:00,0.7406696677207947,2022-11-20 05:12:02
2022-11-20 12:00:00,1.1056764125823975,2022-11-20 05:12:02
2022-11-20 13:00:00,1.488515853881836,2022-11-20 05:12:02
2022-11-20 14:00:00,1.9791934490203857,2022-11-20 05:12:02
2022-11-20 15:00:00,2.42012357711792,2022-11-20 05:12:02
2022-11-20 16:00:00,2.649623155593872,2022-11-20 05:12:02
2022-11-20 17:00:00,2.5811667442321777,2022-11-20 05:12:02
