ds,prepod,timestamp
2022-09-22 16:00:00,2.883517265319824,2022-09-22 15:09:57
2022-09-22 17:00:00,2.2936840057373047,2022-09-22 15:09:57
2022-09-22 18:00:00,1.4167076349258423,2022-09-22 15:09:57
2022-09-22 19:00:00,2.4408493041992188,2022-09-22 15:09:57
2022-09-22 20:00:00,2.557065963745117,2022-09-22 15:09:57
2022-09-22 21:00:00,1.878235101699829,2022-09-22 15:09:57
2022-09-22 22:00:00,1.3516430854797363,2022-09-22 15:09:57
2022-09-22 23:00:00,1.8429183959960938,2022-09-22 15:09:57
2022-09-23 00:00:00,1.7436206340789795,2022-09-22 15:09:57
2022-09-23 01:00:00,1.7606093883514404,2022-09-22 15:09:57
2022-09-23 02:00:00,-0.41977137327194214,2022-09-22 15:09:57
2022-09-23 03:00:00,-0.2567392587661743,2022-09-22 15:09:57
