ds,prepod,timestamp
2022-11-28 02:00:00,0.5009185671806335,2022-11-28 01:11:23
2022-11-28 03:00:00,0.7158081531524658,2022-11-28 01:11:23
2022-11-28 04:00:00,0.8266722559928894,2022-11-28 01:11:23
2022-11-28 05:00:00,1.168790578842163,2022-11-28 01:11:23
2022-11-28 06:00:00,1.3116884231567383,2022-11-28 01:11:23
2022-11-28 07:00:00,1.5979218482971191,2022-11-28 01:11:23
2022-11-28 08:00:00,1.4785161018371582,2022-11-28 01:11:23
2022-11-28 09:00:00,1.5947006940841675,2022-11-28 01:11:23
2022-11-28 10:00:00,1.740131139755249,2022-11-28 01:11:23
2022-11-28 11:00:00,1.8205655813217163,2022-11-28 01:11:23
2022-11-28 12:00:00,2.068855047225952,2022-11-28 01:11:23
2022-11-28 13:00:00,2.711498737335205,2022-11-28 01:11:23
