ds,prepod,timestamp
2022-12-23 12:00:00,0.3498198091983795,2022-12-23 11:11:56
2022-12-23 13:00:00,0.9013922214508057,2022-12-23 11:11:56
2022-12-23 14:00:00,1.4130336046218872,2022-12-23 11:11:56
2022-12-23 15:00:00,2.0287327766418457,2022-12-23 11:11:56
2022-12-23 16:00:00,2.4605677127838135,2022-12-23 11:11:56
2022-12-23 17:00:00,2.3816885948181152,2022-12-23 11:11:56
2022-12-23 18:00:00,2.0368056297302246,2022-12-23 11:11:56
2022-12-23 19:00:00,1.75612211227417,2022-12-23 11:11:56
2022-12-23 20:00:00,1.4923038482666016,2022-12-23 11:11:56
2022-12-23 21:00:00,1.2947194576263428,2022-12-23 11:11:56
2022-12-23 22:00:00,1.0031423568725586,2022-12-23 11:11:56
2022-12-23 23:00:00,0.751129686832428,2022-12-23 11:11:56
