ds,prepod,timestamp
2022-07-08 10:00:00,0.6038534641265869,2022-07-08 09:09:58
2022-07-08 11:00:00,1.2473711967468262,2022-07-08 09:09:58
2022-07-08 12:00:00,1.9174506664276123,2022-07-08 09:09:58
2022-07-08 13:00:00,2.886918067932129,2022-07-08 09:09:58
2022-07-08 14:00:00,2.994356632232666,2022-07-08 09:09:58
2022-07-08 15:00:00,3.2937705516815186,2022-07-08 09:09:58
2022-07-08 16:00:00,3.3544092178344727,2022-07-08 09:09:58
2022-07-08 17:00:00,2.4773285388946533,2022-07-08 09:09:58
2022-07-08 18:00:00,2.0152297019958496,2022-07-08 09:09:58
2022-07-08 19:00:00,1.4942469596862793,2022-07-08 09:09:58
2022-07-08 20:00:00,1.1391170024871826,2022-07-08 09:09:58
2022-07-08 21:00:00,1.1866748332977295,2022-07-08 09:09:58
