ds,prepod,timestamp
2022-10-25 01:00:00,2.4789021015167236,2022-10-25 00:10:40
2022-10-25 02:00:00,2.402571439743042,2022-10-25 00:10:40
2022-10-25 03:00:00,2.1947946548461914,2022-10-25 00:10:40
2022-10-25 04:00:00,0.6951612234115601,2022-10-25 00:10:40
2022-10-25 05:00:00,0.7160055637359619,2022-10-25 00:10:40
2022-10-25 06:00:00,0.4641634225845337,2022-10-25 00:10:40
2022-10-25 07:00:00,0.39156556129455566,2022-10-25 00:10:40
2022-10-25 08:00:00,0.5859732627868652,2022-10-25 00:10:40
2022-10-25 09:00:00,0.005384683609008789,2022-10-25 00:10:40
2022-10-25 10:00:00,0.6529724597930908,2022-10-25 00:10:40
2022-10-25 11:00:00,0.962333083152771,2022-10-25 00:10:40
2022-10-25 12:00:00,1.5475064516067505,2022-10-25 00:10:40
