ds,prepod,timestamp
2023-04-03 20:00:00,-0.17735925316810608,2023-04-03 19:14:06
2023-04-03 21:00:00,-0.2914609909057617,2023-04-03 19:14:06
2023-04-03 22:00:00,-0.3307799994945526,2023-04-03 19:14:06
2023-04-03 23:00:00,-0.22997024655342102,2023-04-03 19:14:06
2023-04-04 00:00:00,-0.4182721972465515,2023-04-03 19:14:06
2023-04-04 01:00:00,-0.5327757596969604,2023-04-03 19:14:06
2023-04-04 02:00:00,-0.4065627157688141,2023-04-03 19:14:06
2023-04-04 03:00:00,-0.59787517786026,2023-04-03 19:14:06
2023-04-04 04:00:00,-0.5015155076980591,2023-04-03 19:14:06
2023-04-04 05:00:00,-0.3806939125061035,2023-04-03 19:14:06
2023-04-04 06:00:00,-0.4925769865512848,2023-04-03 19:14:06
2023-04-04 07:00:00,-0.14136537909507751,2023-04-03 19:14:06
